chapter_id,chapter_name,zone,region,chapter_type,account_type,city,state,country,email,phone,lat,lon,snapshot_date
a0M6g00000BqR1A,University of Massachusetts Dartmouth Chapter,New England Zone,Region 1,Collegiate Chapter,Chapter,North Dartmouth,Massachusetts,United States,n.s.b.e@umassd.edu,(201) 927-3930,42.21206387256312,-71.72219099225705,2026-06-19
a0M6g00000BqR5V,NSBE Boston Professionals,New England Zone,Region 1,Professional Chapter,Chapter,Boston,Massachusetts,United States,membership@nsbeboston.org,6173357059,42.28089155318548,-71.48406566969766,2026-06-19
a0M6g00000BqRgx,Harvard Society of Black Scientists and Engineers,New England Zone,Region 1,Collegiate Chapter,Chapter,Cambridge,Massachusetts,United States,harvard.hsbse@gmail.com,443-739-8984,42.37157252677726,-71.42654206245916,2026-06-19
a0M6g00000W35ZY,University of Massachusetts Amherst,New England Zone,Region 1,Collegiate Chapter,Chapter,Amherst,Massachusetts,United States,nsbeumassamherst@gmail.com,(508) 847-9549,42.33687413956472,-71.65875609372317,2026-06-19
a0M6g00000W36YV,Merrimack College NSBE Chapter,New England Zone,Region 1,Collegiate Chapter,Chapter,North Andover,Massachusetts,United States,villan@merrimack.edu,517-214-3197,42.43137355539017,-71.49570493148023,2026-06-19
a0M6g00000W36bF,NSBE Jr. South Shore,New England Zone,Region 1,NSBE Jr. Chapter,Chapter,Milton,Massachusetts,United States,beverlyross@hotmail.com,617  308-2778,42.182163736625924,-71.44189726334126,2026-06-19
a0M6g00001daU7C,University of Massachusetts- Boston National Society of Black Engineers,,Region 1,Collegiate Chapter,Non-Member,Boston,Massachusetts,United States,umb.nsbe.president@gmail.com,617-287-5000,42.13263113411518,-71.52118852877527,2026-06-19
a0MUJ000000rMDh,Massachusetts Bay Community College Chapter,,Region 1,Collegiate Chapter,Non-Member,Wellesley Hills,Massachusetts,United States,mmachuca@massbay.edu,(786) 424-6379,42.39586498193755,-71.25962397929341,2026-06-19
a0MUJ000002bAgn,Advanced Math and Science Academy NSBE Jr. Chapter,,Region 1,NSBE Jr. Chapter,Non-Member,Charlton,Massachusetts,United States,amsansbejr@gmail.com,774-410-8506,42.52491103810663,-71.52756295237184,2026-06-19
a0MUJ000006WzjF,Community Charter School of Cambridge NSBE Jr.,,Region 1,NSBE Jr. Chapter,Non-Member,Cambridge,Massachusetts,United States,nsbejr@ccscambridge.org,617) 354-0047,42.2443635803184,-71.32019671246532,2026-06-19
a0MUJ000006nK3l,Boston Area NSBE Jr Chapter,,Region 1,NSBE Jr. Chapter,Non-Member,Boston,Massachusetts,United States,bostonareansbejr@gmail.com,6173652940,42.10028648422094,-71.29393834635846,2026-06-19
a0MUJ000008of3N,NSBE Central Massachusetts Professionals,,Region 1,Professional Chapter,Non-Member,Northborough,Massachusetts,United States,nsbecma@gmail.com,(508) 371-0400,42.226070152562194,-71.79900629296532,2026-06-19
a0M6g00000BqR2c,Michigan State University,Primary Zone,Region 4,Collegiate Chapter,Chapter,East Lansing,Michigan,United States,rso.nsbe@msu.edu,(517) 355-8310,43.02705940295107,-84.29669975227237,2026-06-19
a0M6g00000BqR2q,University of Michigan - Ann Arbor,Primary Zone,Region 4,Collegiate Chapter,Chapter,Ann Arbor,Michigan,United States,nsbe.eboard@umich.edu,269-830-5729,43.015515541834816,-84.68966699470644,2026-06-19
a0M6g00000BqR2r,University of Michigan-Dearborn,Primary Zone,Region 4,Collegiate Chapter,Chapter,DEARBORN,Michigan,United States,umd-nsbe1@umich.edu,313-583-6330,43.21050902835108,-84.76499888836588,2026-06-19
a0M6g00000BqR2v,Wayne State University,Primary Zone,Region 4,Collegiate Chapter,Chapter,Detroit,Michigan,United States,nsbewsu@gmail.com,(586) 229-0779,43.1963433588614,-84.36621020329244,2026-06-19
a0M6g00000BqR37,Grand Valley State University,Primary Zone,Region 4,Collegiate Chapter,Chapter,Grand Rapids,Michigan,United States,gvnsbe.president@gmail.com,6163316700,42.98689599049205,-84.30707360283552,2026-06-19
a0M6g00000BqR3A,Kettering University B-Section,Primary Zone,Region 4,Collegiate Chapter,Chapter,Flint,Michigan,United States,nsbe.kub.president@gmail.com,(313) 510-6334,43.576201616502196,-84.62551189876592,2026-06-19
a0M6g00000BqR3I,Eastern Michigan University,Primary Zone,Region 4,Collegiate Chapter,Chapter,Ypsilanti,Michigan,United States,emichnsbe@gmail.com,(313) 914-0260,43.084147029342446,-84.46550671443845,2026-06-19
a0M6g00000W35E5,Oakland County (MI) Links St. Mary's Jamaica NSBE Jr. Chapter,PCI Zone,Region 3,NSBE Jr. Chapter,Non-Member,St. James WI,Michigan,United States,stmarysaprepsch@gmail.com,3137174917,43.06038878910543,-84.63065144724523,2026-06-19
a0M6g00000W35Lh,Detroit Professionals NSBE Chapter,Primary Zone,Region 4,Professional Chapter,Chapter,Detroit,Michigan,United States,nsbedetroitchair@gmail.com,(248) 372-1038,43.64751842663068,-84.18926986919146,2026-06-19
a0M6g00000W35Y7,Ypsilanti High School NSBE Jr.,Primary Zone,Region 4,NSBE Jr. Chapter,Chapter,Ypsilanti,Michigan,United States,cdsvis9@ycschools.us,734- 221-1200,43.517091423948216,-84.66842194305546,2026-06-19
a0M6g00000W36Nc,Michigan Technological University NSBE Chapter,Primary Zone,Region 4,Collegiate Chapter,Chapter,Houghton,Michigan,United States,nsbe@mtu.edu,(906) 487-1580,43.45798353441627,-84.39231054416119,2026-06-19
a0M6g00000W36Nr,Central Michigan University NSBE,Primary Zone,Region 4,Collegiate Chapter,Chapter,Mount Pleasant,Michigan,United States,nsbecmu@gmail.com,810-494-1139,43.24810718661456,-84.43747295578969,2026-06-19
a0M6g00000W36Oa,Western Michigan University,Primary Zone,Region 4,Collegiate Chapter,Chapter,Kalamazoo,Michigan,United States,wmunsbepresident@gmail.com,(313) 694-5510,42.984127351482975,-84.73975463897844,2026-06-19
a0M6g00000zEiqk,Calvin University NSBE Chapter,,Region 4,Collegiate Chapter,Non-Member,Grand Rapids,Michigan,United States,nsbe@calvin.edu,616-526-6000,43.34417981207709,-84.7714690870192,2026-06-19
a0M6g00002M9j0R,Lawrence Technological University (LTU) NSBE Chapter,,Region 4,Collegiate Chapter,Non-Member,Southfield,Michigan,United States,nsbeltu@gmail.com,313-677-8510,43.09275280751358,-84.30068199661484,2026-06-19
a0M6g00002cVe1z,Michigan Department of Transportation - Professionals Chapter,,Region 4,Professional Chapter,Non-Member,Lansing,Michigan,United States,andersone20@michigan.gov,(517) 206-9369,43.669011101878525,-84.49691640038009,2026-06-19
a0MUJ000001zRSX,SouthWest Michigan Professional NSBE Chapter,,Region 4,Professional Chapter,Non-Member,Saint Joseph,Michigan,United States,swm.nsbe1@gmail.com,8474315002,43.563966811617206,-84.19286983497162,2026-06-19
a0MUJ000009Kelh,NSBE Junior Lawrence Tech University,,Region 4,NSBE Jr. Chapter,Non-Member,Southfield,Michigan,United States,nsbeadvisorsltu@gmail.com,(313) 595-7074,43.07573512199814,-84.57232307072196,2026-06-19
a0M6g00000BqR36,University of Minnesota - Twin Cities NSBE Chapter,Primary Zone,Region 4,Collegiate Chapter,Chapter,MINNEAPOLIS,Minnesota,United States,nsbe@umn.edu,952-687-9599,45.61925490108934,-94.19415750144768,2026-06-19
a0M6g00000BqR3K,"NSBE at Minnesota State University, Mankato Chapter",Primary Zone,Region 4,Collegiate Chapter,Chapter,Mankato,Minnesota,United States,nsbemsu@mnsu.edu,5714739545,45.87318512095632,-93.94654668087419,2026-06-19
a0M6g00000BqR5K,Twin Cities Professional Chapter (NSBE TCPC),Primary Zone,Region 4,Professional Chapter,Chapter,Minneapolis,Minnesota,United States,president@nsbetcpc.org,3309071131,45.672982853933284,-94.14472091833073,2026-06-19
a0M6g00000W35EX,NSBE - Augsburg,Primary Zone,Region 4,Collegiate Chapter,Chapter,Minneapolis,Minnesota,United States,nsbeaugsburg@gmail.com,9528556260,45.471102656561605,-93.61521946449065,2026-06-19
a0M6g00000W36Pe,University of St. Thomas - Minnesota,O Zone,Region 4,Collegiate Chapter,Chapter,Saint Paul,Minnesota,United States,nsbe2526@groups.stthomas.edu,,45.375708362282,-94.08719540053941,2026-06-19
a0M6g00000aMHg8,NSBE JR Twin Cities,PCI Zone,Region 4,NSBE Jr. Chapter,Chapter,Saint Paul,Minnesota,United States,nsbejr@mnstempartners.org,(651) 261-0408,45.54889553122017,-93.9070537203189,2026-06-19
a0M6g00000oL9o9,St. Cloud State University,,Region 4,Collegiate Chapter,Non-Member,St. Cloud,Minnesota,United States,nsbe@stcloudstate.edu,(320) 493-7315,45.75496562111036,-93.90488901690453,2026-06-19
a0MUJ000007qOJx,Bethany Lutheran College NSBE Chapter,,Region 4,Collegiate Chapter,Non-Member,Mankato,Minnesota,United States,nsbe.blc@gmail.com,(651) 627-0885,45.40333473418982,-94.079624782161,2026-06-19
a0M6g00000BqR1o,Mississippi State Chapter of NSBE,Primary Zone,Region 3,Collegiate Chapter,Chapter,Mississippi,Mississippi,United States,president.msstatensbe@gmail.com,662-6617-2368,32.98215786933378,-89.58238390966508,2026-06-19
a0M6g00000BqR1z,University of Mississippi,Primary Zone,Region 3,Collegiate Chapter,Chapter,Oxford,Mississippi,United States,president.nsbe.um@gmail.com,601-955-9432,32.84605033509399,-89.55955372125405,2026-06-19
a0M6g00000BqR2A,University of Southern Mississippi,Primary Zone,Region 3,Collegiate Chapter,Chapter,Hattiesburg,Mississippi,United States,usm.nsbe@outlook.com,(601) 470-5768,32.92567811332767,-89.98802006279499,2026-06-19
a0M6g00000W35aA,Mississippi Valley State University Chapter,Primary Zone,Region 3,Collegiate Chapter,Chapter,Itta Bena,Mississippi,United States,nsbe@mvsu.edu,,32.648271869452834,-89.65102679531682,2026-06-19
a0M6g00000hpzpZ,Oxford (MS) Links-NSBE Jr Chapter,,Region 3,NSBE Jr. Chapter,Non-Member,Oxford,Mississippi,United States,dwashington87@gmail.com,6628169693,32.62856553830813,-89.43756078869897,2026-06-19
a0MUJ000000dfmT,Entergy NSBE Professional Chapter,,Region 3,Professional Chapter,Non-Member,Jackson,Mississippi,United States,entergynsbe@entergy.com,(601) 368-5401,32.72944675601111,-89.49065668737843,2026-06-19
a0MUJ000008lHDh,Mississippi Gulf Coast NSBE Jr. Chapter,,Region 3,NSBE Jr. Chapter,Non-Member,Gulfport,Mississippi,United States,info@bgcgulfcoast.org,(228) 896-3770,32.98805686181682,-89.67534196196755,2026-06-19
a0MUJ00000APRvK,Columbus High NSBE Jr. Chapter,,Region 3,NSBE Jr. Chapter,Non-Member,Columbus,Mississippi,United States,chsnsbejr@outlook.com,(662) 769-9254,33.02833257070995,-89.61770924162411,2026-06-19
a0M6g00000BqQzX,"Washington University in St. Louis, School of Engineering & Applied Science",MO Zone,Region 5,Collegiate Chapter,Chapter,St. Louis,Missouri,United States,wunsbe@gmail.com,678) 640-2405,38.701277009183606,-92.39995444308593,2026-06-19
a0M6g00000BqR3h,University of Missouri,MO Zone,Region 5,Collegiate Chapter,Chapter,Columbia,Missouri,United States,mizzounsbe.president@gmail.com,(660) 539-1286,38.45525687097204,-92.2663802712968,2026-06-19
a0M6g00000BqR3i,Missouri University of Science and Technology,MO Zone,Region 5,Collegiate Chapter,Chapter,Rolla,Missouri,United States,nsbe@mst.edu,(314) 915-7111,38.17957080112725,-92.35938124530892,2026-06-19
a0M6g00000BqR44,St. Louis Community College,MO Zone,Region 5,Collegiate Chapter,Chapter,ST. LOUIS,Missouri,United States,tfreeman@stlcc.edu,636-386-4633,38.748221370786176,-92.19678543174469,2026-06-19
a0M6g00000BqR4H,Saint Louis University Chapter,,Region 5,Collegiate Chapter,Non-Member,St.Louis,Missouri,United States,nsbe@slu.edu,(901) (282) 9096,38.23033960770588,-92.40116905507328,2026-06-19
a0M6g00000BqRRp,aSTEAM Village Kansas City NSBE Jr. Chapter,MO Zone,Region 5,NSBE Jr. Chapter,Chapter,Kansas City,Missouri,United States,info@asteamvillage.org,(816) 535-0939,38.24020710676389,-92.620991807741,2026-06-19
a0M6g00000BqRhM,Jackson County (MO) Links NSBE Jr. Chapter- Elementary,MO Zone,Region 5,NSBE Jr. Chapter,Chapter,Kansas City,Missouri,United States,phyllisragsdale@sbcglobal.net,816  8067112,38.755307320952824,-92.3246228702202,2026-06-19
a0M6g00000W35Ae,Washington University in St. Louis,MO Zone,Region 5,Collegiate Chapter,Chapter,St. Louis,Missouri,United States,wunsbe@gmail.com,678) 640-2405,38.32135955069455,-92.21943396590959,2026-06-19
a0M6g00000W35Dy,Marian Middle School LINKS-NSBE Jr. Chapter,MO Zone,Region 5,NSBE Jr. Chapter,Chapter,St. Louis,Missouri,United States,bcornute3@yahoo.com,314-374-3212,38.11120511940511,-92.44375252537944,2026-06-19
a0M6g00000W35M5,St. Louis Gateway Professionals Chapter,MO Zone,Region 5,Professional Chapter,Chapter,Hazelwood,Missouri,United States,info@nsbe-stl.org,3146519647,38.59820842598923,-92.19472915885152,2026-06-19
a0M6g00000W35UF,St. Louis Metro Gateway NSBE Jr,MO Zone,Region 5,NSBE Jr. Chapter,Chapter,Ferguson,Missouri,United States,pci@nsbe-stl.org,(314) 229-3713,38.79334916327978,-92.20411760323937,2026-06-19
a0M6g00000W36P4,University of Missouri - Kansas City Chapter,Big Tex Zone,Region 5,Collegiate Chapter,Chapter,Kansas City,Missouri,United States,ajmv4c@umkc.edu,(913) (669) 2372,38.440339111539416,-92.10536520577121,2026-06-19
a0M6g00000aP9ZY,"Jackson County (MO) Links WeCode KC, NSBE Jr. Chapter",,Region 5,NSBE Jr. Chapter,Non-Member,Lee's Summit,Missouri,United States,sharonwill7@gmail.com,573-268-6091,38.73841451037484,-92.13388083729716,2026-06-19
a0MUJ0000025Lyj,University Academy GryphonBots,,Region 5,NSBE Jr. Chapter,Non-Member,Kansas City,Missouri,United States,nsbegryphonbots@gmail.com,8164125961,38.78033285648457,-92.09096438048329,2026-06-19
a0MUJ000002VR2n,University of Central Missouri NSBE Chapter,,Region 5,Collegiate Chapter,Non-Member,Warrensburg,Missouri,United States,ucmonsbe@gmail.com,(816) 927-9752,38.71284600678335,-92.55849515017145,2026-06-19
a0MUJ000002VTJ7,Jackson County (MO) Links NSBE Jr. Chapter- Middle School,,Region 5,NSBE Jr. Chapter,Non-Member,Lee's Summit,Missouri,United States,,(573) 268-6091,38.61877445209565,-92.33030591033085,2026-06-19
a0MUJ000002bCvV,Truman State University NSBE Chapter,,Region 5,Collegiate Chapter,Non-Member,Kirksville,Missouri,United States,nsbetruman@gmail.com,206-779-3045,38.49325766168789,-92.18049631336235,2026-06-19
a0MUJ000006HBbV,Kaleidoscope Discovery Center NSBE Jr.,,Region 5,NSBE Jr. Chapter,Non-Member,Rolla,Missouri,United States,kdcpci@thekaleidoscope.org,(573) 201-5189,38.7849555816939,-91.94916334299786,2026-06-19
a0M6g00000BqR3y,University of Nebraska-Lincoln,,Region 4,Collegiate Chapter,Non-Member,Lincoln,Nebraska,United States,nsbe@unl.edu,4024400265,40.97712977184153,-98.10445455179347,2026-06-19
a0MUJ00000Be1Th,Omaha NSBE Jr.,,Region 5,NSBE Jr. Chapter,Non-Member,Omaha,Nebraska,United States,bridges326@gmail.com,5127209207,41.300358476554685,-98.37553699708087,2026-06-19
a0M6g00002MAi3z,University of Nevada - Reno,,Region 6,Collegiate Chapter,Non-Member,Reno,Nevada,United States,unr.nsbe@gmail.com,(702) 340-9552,38.050223842404954,-117.3767111278,2026-06-19
a0M6g00000BqQzl,Dartmouth College Chapter,New England Zone,Region 1,Collegiate Chapter,Chapter,Hanover,New Hampshire,United States,national.society.of.black.engineers@dartmouth.edu,(475) 449-7230,43.64663218927043,-71.57110618072817,2026-06-19
a0M6g00000BqR5j,University Of New Hampshire,,Region 1,Collegiate Chapter,Institution,Durham,New Hampshire,United States,nsbe-unh@wildcatsunh.onmicrosoft.com,(603) 866-9785,43.792370118646446,-71.58841458066445,2026-06-19
a0M6g00000BqQzQ,Rowan University National Society of Black Engineers,Primary Zone,Region 1,Collegiate Chapter,Chapter,Glassboro,New Jersey,United States,nsberowan@gmail.com,(718)-559-2847,40.63344588535169,-74.58290779846416,2026-06-19
a0M6g00000BqQzo,New Jersey Institute of Technology Chapter,New Jersey Zone,Region 1,Collegiate Chapter,Chapter,Newark,New Jersey,United States,njitnsbe@gmail.com,(908) 425-3216,40.50448150539198,-74.81163750938173,2026-06-19
a0M6g00000BqQzq,Princeton University NSBE Chapter,New Jersey Zone,Region 1,Collegiate Chapter,Chapter,Princeton,New Jersey,United States,nsbepu@princeton.edu,(609) 579-1022,40.337727197096434,-74.30956914910999,2026-06-19
a0M6g00000BqQzs,Rutgers State University - Minority Engineering Educational Task Chapter,New Jersey Zone,Region 1,Collegiate Chapter,Chapter,Piscataway,New Jersey,United States,meet.president@gmail.com,732-336-0865,40.59619516705392,-74.2952028365678,2026-06-19
a0M6g00000BqQzu,Stevens Institute of Technology NSBE Chapter,New Jersey Zone,Region 1,Collegiate Chapter,Chapter,Hoboken,New Jersey,United States,nsbe.stevens@gmail.com,(908) 370-3305,39.97478350904082,-74.61011936108528,2026-06-19
a0M6g00000BqR0B,The College of New Jersey,New Jersey Zone,Region 1,Collegiate Chapter,Chapter,Ewing,New Jersey,United States,nsbe@tcnj.edu,8566558512,39.982992930619695,-74.79451339621981,2026-06-19
a0M6g00000BqR0a,Kean University,New Jersey Zone,Region 1,Collegiate Chapter,Chapter,Newark,New Jersey,United States,kean.nsbe@outlook.com,201-618-9203,40.421617940067236,-74.3717302625818,2026-06-19
a0M6g00000BqR5q,South Jersey Professionals,New Jersey Zone,Region 1,Professional Chapter,Chapter,Pleasantville,New Jersey,United States,president@nsbesjp.org,609  703-2311,40.49050847792614,-74.26519141636103,2026-06-19
a0M6g00000BqRfP,North Jersey NSBE Professionals,New Jersey Zone,Region 1,Professional Chapter,Chapter,Union,New Jersey,United States,nnjnsbe@gmail.com,9739859304,40.466506027933555,-74.31040088552535,2026-06-19
a0M6g00000W35Rt,West Orange High School NSBE Jr Chapter,Primary Zone,Region 1,NSBE Jr. Chapter,Chapter,WEST ORANGE,New Jersey,United States,wohsnsbejr@gmail.com,8622016571,39.98317859687629,-74.7068363946911,2026-06-19
a0M6g00000W36Oz,Rutgers University,New Jersey Zone,Region 1,Collegiate Chapter,Chapter,Piscataway,New Jersey,United States,jpescins@rci.rutgers.edu,848  4455036,40.38423244136267,-74.27032328676262,2026-06-19
a0M6g00000W36Uy,Morris County Links/MHS NSBE Jr. Chapter,New Jersey Zone,Region 1,NSBE Jr. Chapter,Chapter,Morristown,New Jersey,United States,linksmcpresident@gmail.com,(201) 303-6787,39.95205408745776,-74.51077046051856,2026-06-19
a0M6g00000W36Wb,Dream Team NSBE Jr. Chapter - Central New Jersey (NJ) Links,New Jersey Zone,Region 1,NSBE Jr. Chapter,Chapter,New Brunswick,New Jersey,United States,centralnewjersey@linksinc.org,(917) 881-2635,40.423005179555076,-74.85028589760998,2026-06-19
a0MUJ000006XF9h,BB Prep NSBE Jr.,,Region 1,NSBE Jr. Chapter,Non-Member,Westampton Township,New Jersey,United States,nsbe@bbprepcs.com,(609) 261-0158,40.22985289028737,-74.24406658303141,2026-06-19
a0MUJ00000CG7g9,Malcolm X Shabazz (MXS) NSBE Jr Chapter,,Region 1,NSBE Jr. Chapter,Non-Member,Newark,New Jersey,United States,ahassan@nps.k12.nj.us,(201) 450-1034,40.419032966199104,-74.70465014564758,2026-06-19
a0M6g00000BqR57,University of New Mexico NSBE Chapter,Southwest Zone,Region 6,Collegiate Chapter,Chapter,Albuquerque,New Mexico,United States,sixhouse@unm.edu,(505) 277-0111,35.087461790742346,-106.35486000361334,2026-06-19
a0M6g00000W35UG,Greater Albuquerque NSBE Jr,Southwest Zone,Region 6,NSBE Jr. Chapter,Chapter,ALBUQUERQUE,New Mexico,United States,nsbeabq@gmail.com,(505) 507-5112,35.087856269800845,-106.38922144421676,2026-06-19
a0M6g00000zEHn2,Justice Code NSBE Jr.,,Region 6,NSBE Jr. Chapter,Non-Member,Albuquerque,New Mexico,United States,justicecodensbe@gmail.com,(1) (505) 226-2832,34.903739175618206,-106.32062395257651,2026-06-19
a0M6g00000BqQze,New York University - Tandon School of Engineering Chapter,Metro/LI Zone,Region 1,Collegiate Chapter,Chapter,Brooklyn,New York,United States,tandon-nsbe@nyu.edu,(914) (552) 6381,42.00810353552855,-74.67746070647969,2026-06-19
a0M6g00000BqQzi,City College Of New York,Metro/LI Zone,Region 1,Collegiate Chapter,Chapter,NEW YORK,New York,United States,nsbe@gtest.ccny.cuny.edu,(212) 650-8394,41.947041577357645,-75.23868288613497,2026-06-19
a0M6g00000BqQzj,Columbia University,Metro/LI Zone,Region 1,Collegiate Chapter,Chapter,New York,New York,United States,nsbe@columbia.edu,(817)-879-2435,42.05507485698196,-74.79570359665091,2026-06-19
a0M6g00000BqQzk,Cornell University Chapter,Upstate Zone,Region 1,Collegiate Chapter,Chapter,Ithaca,New York,United States,president.nsbecu@gmail.com,(347)977-8974,42.3809281241834,-74.59893064095327,2026-06-19
a0M6g00000BqQzr,Rensselaer Polytechnic Institute,Upstate Zone,Region 1,Collegiate Chapter,Chapter,Troy,New York,United States,nsberpipresident@gmail.com,(646) 804-9407,42.023179439907814,-75.0124916342081,2026-06-19
a0M6g00000BqQzw,NSBE Syracuse University Chapter,Upstate Zone,Region 1,Collegiate Chapter,Chapter,SYRACUSE,New York,United States,nsbesyr@gmail.com,929-348-7060,41.91150089462074,-74.89564064926388,2026-06-19
a0M6g00000BqR00,University of Rochester NSBE Chapter,Upstate Zone,Region 1,Collegiate Chapter,Chapter,Rochester,New York,United States,nsbeuofr@gmail.com,000  000000,42.51403202608404,-74.80743429291554,2026-06-19
a0M6g00000BqR01,Long Island University NSBE Brooklyn Chapter,Metro/LI Zone,Region 1,Collegiate Chapter,Chapter,Brooklyn,New York,United States,nsbeliubk@gmail.com,952-245-3373,42.23237498828936,-75.02339263495475,2026-06-19
a0M6g00000BqR04,Hofstra University,Metro/LI Zone,Region 1,Collegiate Chapter,Chapter,Hempstead,New York,United States,nsbe@pride.hofstra.edu,929 468-1313,42.456435132199886,-74.95020938270876,2026-06-19
a0M6g00000BqR05,"Binghamton University, State University of New York",Upstate Zone,Region 1,Collegiate Chapter,Chapter,Binghamton,New York,United States,nsbe@binghamtonsa.org,(607) (777) 7777,41.90978283931914,-75.04228607576061,2026-06-19
a0M6g00000BqR09,Union College NSBE Chapter,Upstate Zone,Region 1,Collegiate Chapter,Chapter,SCHENECTADY,New York,United States,nsbe@union.edu,(518) 388-6000,41.862742668193434,-75.15666567361787,2026-06-19
a0M6g00000BqR5p,Rochester NSBE Professionals,Upstate Zone,Region 1,Professional Chapter,Chapter,Rochester,New York,United States,nsberochester@gmail.com,2166889650,41.82809414669994,-74.98075505844989,2026-06-19
a0M6g00000BqRgb,The Greater Bronx Links NSBE Jr. - Bronx Fab Lab,New England Zone,Region 1,NSBE Jr. Chapter,Chapter,Bronx,New York,United States,ayanadthomas@gmail.com,(914) 564-4832,42.259904185466254,-75.05774627633477,2026-06-19
a0M6g00000BqRgr,SUNY at Albany Chapter,Upstate Zone,Region 1,Collegiate Chapter,Chapter,Albany,New York,United States,nsbeualbany@gmail.com,5189568240,42.10999324005369,-74.6266045090088,2026-06-19
a0M6g00000W35Af,University at Buffalo NSBE Chapter,Upstate Zone,Region 1,Collegiate Chapter,Chapter,BUFFALO,New York,United States,ub.nsbe.buffalo@gmail.com,(716)-645-2950,42.34210018510244,-74.91945135413854,2026-06-19
a0M6g00000W35H1,New York City Professionals XL Chapter,Metro/LI Zone,Region 1,Professional Chapter,Chapter,Brooklyn,New York,United States,info@nsbenyc.org,(646) 801-0437,42.01490461257828,-74.67015324085891,2026-06-19
a0M6g00000W35Nh,Brooklyn Technical High School NSBE Jr,Metro/LI Zone,Region 1,NSBE Jr. Chapter,Chapter,BROOKLYN,New York,United States,bthsnsbe.advisor@bths.edu,718-804-7341,41.98029398181646,-75.07031108863833,2026-06-19
a0M6g00000W36P9,Clarkson University,Upstate Zone,Region 1,Collegiate Chapter,Chapter,Potsdam,New York,United States,nsbe@clarkson.edu,(315) 268-6400,42.452071370096064,-74.92737156130046,2026-06-19
a0M6g00000W36Q2,Rochester Institute of Technology Chapter,Upstate Zone,Region 1,Collegiate Chapter,Chapter,Rochester,New York,United States,nsbe@g.rit.edu,716-428-6161,42.335348564592586,-74.88452964408538,2026-06-19
a0M6g00000W36Se,Westchester County (NY) Greenburgh Engineers Links NSBE Jr,PCI Zone,Region 1,NSBE Jr. Chapter,Chapter,White Plains,New York,United States,chapter@nsbejrwoodlands.org,914- 548-2910,42.273133446306645,-75.08848269593963,2026-06-19
a0M6g0000239bVb,Science Skills NSBE Jr.,,Region 1,NSBE Jr. Chapter,Non-Member,Brooklyn,New York,United States,scienceskills.seo@gmail.com,(347) 4012120,41.98468644313866,-75.07230635698194,2026-06-19
a0M6g00002M93vF,"Albany District (NY) LINKS, Inc",,Region 1,NSBE Jr. Chapter,Non-Member,Albany,New York,United States,aralph20@hotmail.com,,41.92453509485839,-74.68603094429645,2026-06-19
a0MUJ000000j42f,NSBE at Oswego Collegiate Chapter,,Region 1,Collegiate Chapter,Non-Member,Oswego,New York,United States,nsbe@oswego.edu,301-590-5058,42.013998853275076,-74.90500842390993,2026-06-19
a0MUJ000001rtKL,Skidmore College Chapter,,Region 2,Collegiate Chapter,Non-Member,Saratoga Springs,New York,United States,tnajingo@skidmore.edu,3477488575,42.37010809759896,-74.74937412343701,2026-06-19
a0MUJ00000202qH,University at Albany National Society of Black Engineers,,Region 1,Collegiate Chapter,Non-Member,Albany,New York,United States,ua.nsbe2024@gmail.com,5189568240,42.12259638100893,-74.9646708839893,2026-06-19
a0MUJ0000028xL7,Canisius University Chapter,,Region 1,Collegiate Chapter,Non-Member,Buffalo,New York,United States,canisiusnsbe@gmail.com,716883700,42.512017224254514,-74.82583276611469,2026-06-19
a0MUJ000002Ooyb,NSA Kappa League NSBE Jr. Chapter,,Region 1,Collegiate Chapter,Non-Member,Hicksville,New York,United States,nsakappaleague@gmail.com,5166604392,42.38597291018252,-74.66626322154654,2026-06-19
a0MUJ0000050bW9,NY Capital Region NSBE Professionals,,Region 1,Professional Chapter,Non-Member,Latham,New York,United States,info@nycaptialregionnsbe.com,(412) 496-2988,42.367038885360536,-75.16842545853251,2026-06-19
a0MUJ000006FnTB,Hamilton College Society for Black Engineers,,Region 1,Collegiate Chapter,Non-Member,Clinton,New York,United States,hsbe.chapter@gmail.com,(315) (859) 4194,42.2092455136163,-75.22672508987982,2026-06-19
a0MUJ000007NkxN,Bronx Collaborative High School NSBE Jr Chapter,,Region 1,NSBE Jr. Chapter,Non-Member,Bronx,New York,United States,apeters@bxchs.org,(347) 271-1897,42.2727714885948,-74.62930640026853,2026-06-19
a0MUJ00000AOEor,Academy Charter School NSBE Jr Chapter,,Region 1,NSBE Jr. Chapter,Non-Member,Uniondale,New York,United States,nsbe@academycharterschool.org,917-399-8682,42.174638445010075,-74.99497025499257,2026-06-19
a0M6g00000BqR0e,Duke University,Comfort Zone,Region 2,Collegiate Chapter,Chapter,Durham,North Carolina,United States,dunsbe@gmail.com,(+1) (404) 271-5904,35.305155925992715,-79.48457683436955,2026-06-19
a0M6g00000BqR0l,North Carolina A&T State University,Comfort Zone,Region 2,Collegiate Chapter,Chapter,Greensboro,North Carolina,United States,ncatnsbepres@gmail.com,(336) 749-2763,35.35216787889111,-80.12766363468661,2026-06-19
a0M6g00000BqR0m,North Carolina State NSBE Chapter,Comfort Zone,Region 2,Collegiate Chapter,Chapter,Raleigh,North Carolina,United States,ncstatensbe@ncsu.edu,919-907-8536,35.452312628053456,-80.11054769625714,2026-06-19
